local minimal position and the related energy gap
      kx            ky            kz           gap             E            k1            k2            k3      Chirality
   -0.09271789    0.02054754    0.03920662    0.00000000    0.00513094    0.00796285    0.07644346    0.06089933   -1
   -0.09288927   -0.02157178    0.03891473    0.00000000    0.00381663    0.00752743    0.06018873    0.07650769    1
    0.09097798   -0.02084251   -0.03918126    0.00000000    0.00310751   -0.00869102   -0.07614396   -0.06037669   -1
    0.09268460    0.01916114   -0.03935807    0.00000000    0.00335015   -0.00816448   -0.06160357   -0.07609889    1
